"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",5.88075683131367,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.12548207683414,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Muntiacus_muntjak",1.64686925205504,"Intact","medium_herbivore"
"BBS_01C_SW_CAM_42","BBS","Sus_scrofa",2.33678533288064,"Intact","large_omnivore"
"BBS_01Z_CAM_15","BBS","Paguma_larvata",1.00745314401492,"Degraded","medium_omnivore"
"BBS_01Z_CAM_15","BBS","Muntiacus_muntjak",5.78860271786172,"Degraded","medium_herbivore"
"BBS_01Z_CAM_15","BBS","Sus_scrofa",2.01017425797254,"Degraded","large_omnivore"
"BBS_01Z_CAM_15","BBS","Paguma_larvata",5.73695058730085,"Degraded","medium_omnivore"
"BBS_01Z_CAM_15","BBS","Paguma_larvata",1.04637240972845,"Degraded","medium_omnivore"
"BBS_01Z_CAM_15","BBS","Muntiacus_muntjak",0.873448716146666,"Degraded","medium_herbivore"
"BBS_01Z_CAM_15","BBS","Hystrix_brachyura",5.89715472485213,"Degraded","medium_herbivore"
"BBS_01Z_CAM_15","BBS","Sus_scrofa",3.36098033891416,"Degraded","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.46602287041204,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",1.97611562483951,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",1.80604400822234,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.50664637976557,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",0.45469319463457,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Sus_scrofa",2.98888885872135,"Intact","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",3.31716672726124,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.34066036599395,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.39376454075457,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.36926030835099,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",4.41541929335603,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.41103548642209,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",3.00170286207218,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.18615088370814,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",1.93675973531835,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.32119792514571,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",2.17317533304408,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",0.679094008002076,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.61939923979917,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",1.69686423152539,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",0.379167425500272,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Rusa_unicolor",4.88481258138453,"Intact","large_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.15309613332248,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.8236933818006,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",1.88264571935819,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.14357932124164,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",1.89049700442665,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",1.66215183462133,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Helarctos_malayanus",3.27565258371239,"Intact","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",1.35819158487309,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Rusa_unicolor",1.51735703967609,"Intact","large_herbivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",3.38756838036874,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Rusa_unicolor",5.42814202512937,"Intact","large_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.19237295219639,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.76548440358124,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.34245141347011,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.58087934722712,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Sus_scrofa",2.6420713586821,"Intact","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.27778926434806,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.44667977883829,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.97787625400169,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.17547805329791,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",5.47857322003591,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",6.0730219419643,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.10404775928942,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",1.64651420941129,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.45699444179215,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.09915481028433,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",4.9130393479496,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Helarctos_malayanus",1.77513248217801,"Intact","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",0.105649206650171,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Muntiacus_muntjak",3.86534800275356,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",5.57625448313825,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",4.01600549280784,"Intact","medium_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",5.46051702063299,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.0237917552384,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Sus_scrofa",2.46664635366493,"Intact","large_omnivore"
"BBS_02B_NE_CAM_16","BBS","Hystrix_brachyura",1.26735837223047,"Intact","medium_herbivore"
"BBS_02B_NE_CAM_16","BBS","Macaca_nemestrina",2.16696117136004,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Rusa_unicolor",1.48925684420811,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Rusa_unicolor",2.50280215582532,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Muntiacus_muntjak",2.57770729675646,"Intact","medium_herbivore"
"BBS_02B_NW_CAM_51","BBS","Rusa_unicolor",5.03628009039803,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Prionodon_linsang",1.30471491029427,"Intact","small_carnivore"
"BBS_02B_NW_CAM_51","BBS","Rusa_unicolor",2.01660582633468,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",2.02569884609675,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Muntiacus_muntjak",1.67859041598135,"Intact","medium_herbivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",3.13725038008364,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",1.66729350656558,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",2.58999920381288,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Tapirus_indicus",1.27209209594782,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Muntiacus_muntjak",1.71726654228368,"Intact","medium_herbivore"
"BBS_02B_NW_CAM_51","BBS","Muntiacus_muntjak",1.44040237357196,"Intact","medium_herbivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",1.97965110181752,"Intact","medium_omnivore"
"BBS_02B_NW_CAM_51","BBS","Rusa_unicolor",1.33909155036992,"Intact","large_herbivore"
"BBS_02B_NW_CAM_51","BBS","Macaca_nemestrina",3.94775730968595,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Macaca_nemestrina",4.36598726066507,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",1.9130398779171,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Tapirus_indicus",5.2100892476475,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Hystrix_brachyura",0.1493861938478,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Macaca_nemestrina",4.28858292918307,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",2.55505993587907,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Sus_scrofa",1.97215388023053,"Intact","large_omnivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",1.47219297948133,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Prionodon_linsang",1.14050460926042,"Intact","small_carnivore"
"BBS_02B_SW_CAM_04","BBS","Macaca_nemestrina",3.05158491291929,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",6.18035215275502,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",3.98003006568167,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",1.86695593679229,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",3.76800243691212,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Prionodon_linsang",1.30451025321347,"Intact","small_carnivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",3.95497272353506,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",1.61280111056421,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Panthera_tigris",3.36717556405318,"Intact","large_carnivore"
"BBS_02B_SW_CAM_04","BBS","Tapirus_indicus",1.42563097176054,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",4.71538389411796,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Prionodon_linsang",1.36773248988816,"Intact","small_carnivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",4.56827394905789,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",2.66131241534395,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Macaca_nemestrina",2.70641845823843,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Hystrix_brachyura",5.42816785173859,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",4.82354294095729,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Rusa_unicolor",1.51945367999635,"Intact","large_herbivore"
"BBS_02B_SW_CAM_04","BBS","Hystrix_brachyura",5.56803833571897,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Sus_scrofa",4.51614916701481,"Intact","large_omnivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",1.69265106917043,"Intact","medium_herbivore"
"BBS_02B_SW_CAM_04","BBS","Sus_scrofa",2.73741108397306,"Intact","large_omnivore"
"BBS_02B_SW_CAM_04","BBS","Helarctos_malayanus",4.14910820071614,"Intact","large_omnivore"
"BBS_02B_SW_CAM_04","BBS","Macaca_nemestrina",3.15091338358628,"Intact","medium_omnivore"
"BBS_02B_SW_CAM_04","BBS","Muntiacus_muntjak",2.63089413641365,"Intact","medium_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",1.50726936043521,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",1.60751873461092,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",4.78431696548356,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",1.48764981078955,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",0.261105711159614,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",2.73084457342093,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",3.22868926980307,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Hystrix_brachyura",0.215629093738373,"Intact","medium_herbivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",2.90896139449722,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",2.66384732829614,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",1.6266239637709,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Muntiacus_muntjak",1.87824168520897,"Intact","medium_herbivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",3.68027143685342,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",1.95159358562629,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Rusa_unicolor",1.57548330952137,"Intact","large_herbivore"
"BBS_03A_SE_CAM_07","BBS","Macaca_nemestrina",3.48109272848769,"Intact","medium_omnivore"
"BBS_03A_SE_CAM_07","BBS","Hemigalus_derbyanus",1.21121245142594,"Intact","small_carnivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",4.66202043039111,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",3.16078824123781,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Rusa_unicolor",1.90910409560664,"Intact","large_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",2.62205599177915,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Tragulus_sp.",4.77148833801469,"Intact","small_herbivore"
"BBS_03A_SE_CAM_07","BBS","Prionailurus_bengalensis",5.34052637395027,"Intact","small_carnivore"
"BBS_03A_SW_CAM_37","BBS","Tapirus_indicus",5.65934986968379,"Intact","large_herbivore"
"BBS_03A_SW_CAM_37","BBS","Sus_scrofa",4.09356111446765,"Intact","large_omnivore"
"BBS_03A_SW_CAM_37","BBS","Muntiacus_muntjak",2.66021761765486,"Intact","medium_herbivore"
"BBS_03A_SW_CAM_37","BBS","Macaca_nemestrina",3.72480992468902,"Intact","medium_omnivore"
"BBS_03A_SW_CAM_37","BBS","Muntiacus_muntjak",2.10593721373903,"Intact","medium_herbivore"
"BBS_03A_SW_CAM_37","BBS","Tapirus_indicus",1.71055943821693,"Intact","large_herbivore"
"BBS_03A_SW_CAM_37","BBS","Muntiacus_muntjak",3.79801632531357,"Intact","medium_herbivore"
"BBS_03A_SW_CAM_37","BBS","Sus_scrofa",3.01026475926453,"Intact","large_omnivore"
"BBS_03A_SW_CAM_37","BBS","Muntiacus_muntjak",1.55465422058274,"Intact","medium_herbivore"
"BBS_03A_SW_CAM_37","BBS","Sus_scrofa",2.00161839848145,"Intact","large_omnivore"
"BBS_03A_SW_CAM_37","BBS","Muntiacus_muntjak",3.92307996944407,"Intact","medium_herbivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.84941299865678,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Panthera_tigris",2.52091628512548,"Intact","large_carnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.89182737146084,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.38737002038021,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",3.33726316870362,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",3.52618804670121,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.74274996724844,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",3.46543736744741,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Hystrix_brachyura",0.830229402018671,"Intact","medium_herbivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",4.3885160283175,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",1.8440840545175,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.8311220916251,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Sus_scrofa",2.46426684745414,"Intact","large_omnivore"
"BBS_03B_SE_CAM_30","BBS","Sus_scrofa",2.87814391647235,"Intact","large_omnivore"
"BBS_03B_SE_CAM_30","BBS","Tapirus_indicus",4.53255835479762,"Intact","large_herbivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",4.07600075592152,"Intact","medium_omnivore"
"BBS_03B_SE_CAM_30","BBS","Macaca_nemestrina",2.62299001502487,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Tapirus_indicus",4.77129908824472,"Intact","large_herbivore"
"BBS_03B_SW_CAM_26","BBS","Panthera_tigris",3.69705385899257,"Intact","large_carnivore"
"BBS_03B_SW_CAM_26","BBS","Muntiacus_muntjak",1.54671331492168,"Intact","medium_herbivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",2.32747513664298,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Muntiacus_muntjak",1.48923917711703,"Intact","medium_herbivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",3.73093360990716,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",0.203050980618001,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Tragulus_sp.",1.33907381573991,"Intact","small_herbivore"
"BBS_03B_SW_CAM_26","BBS","Muntiacus_muntjak",3.37175701646585,"Intact","medium_herbivore"
"BBS_03B_SW_CAM_26","BBS","Tragulus_sp.",2.3560554576605,"Intact","small_herbivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",1.62693731676792,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",1.93939101807166,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Tragulus_sp.",5.76640587926423,"Intact","small_herbivore"
"BBS_03B_SW_CAM_26","BBS","Rusa_unicolor",1.71128542349857,"Intact","large_herbivore"
"BBS_03B_SW_CAM_26","BBS","Prionodon_linsang",0.558757448920055,"Intact","small_carnivore"
"BBS_03B_SW_CAM_26","BBS","Macaca_nemestrina",4.19439034496463,"Intact","medium_omnivore"
"BBS_03B_SW_CAM_26","BBS","Tragulus_sp.",4.55823630408766,"Intact","small_herbivore"
"BBS_03B_SW_CAM_26","BBS","Panthera_tigris",1.8164098872268,"Intact","large_carnivore"
"BBS_03C_NW_CAM_38","BBS","Macaca_nemestrina",4.04500639216751,"Intact","medium_omnivore"
"BBS_03C_NW_CAM_38","BBS","Hemigalus_derbyanus",5.08370876502465,"Intact","small_carnivore"
"BBS_03C_NW_CAM_38","BBS","Hemigalus_derbyanus",0.146557169343509,"Intact","small_carnivore"
"BBS_03C_NW_CAM_38","BBS","Macaca_nemestrina",2.06961088237534,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",4.49716914912877,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",0.258381093109083,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Hemigalus_derbyanus",0.352982440121171,"Intact","small_carnivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",2.07345964997912,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",1.69139044136537,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",5.34202640320665,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",1.8001987018274,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",2.30302429801963,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",6.01965014899106,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",0.413449970400639,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",1.80868643379319,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",2.16499395706558,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",2.14092669011525,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",3.75029434897528,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",5.31262937463022,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",2.62455986039358,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",3.28294373557564,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",1.83706079154239,"Intact","medium_omnivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",4.28741993284608,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",2.67543769927969,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Muntiacus_muntjak",2.07468648352672,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",0.583292016625473,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Hemigalus_derbyanus",5.7994269681241,"Intact","small_carnivore"
"BBS_03C_SW_CAM_19","BBS","Hystrix_brachyura",0.606300812457825,"Intact","medium_herbivore"
"BBS_03C_SW_CAM_19","BBS","Macaca_nemestrina",1.74024652196483,"Intact","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",2.26336179578,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",2.85134609800348,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",2.05204390715518,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",3.76999418305607,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",3.26015024974104,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",2.68446607338727,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",3.0333478719887,"Degraded","medium_omnivore"
"BBS_04A_SW_CAM_22","BBS","Macaca_nemestrina",3.60620581435422,"Degraded","medium_omnivore"
