"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",1.12048442781227,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.82946669580647,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",5.30302153620122,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",6.20913945266194,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Argusianus_argus",3.87948063910902,9.89888,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",6.09877918108038,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",5.0341096891793,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",3.15406691511709,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.25721457977793,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",2.15361984133497,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",2.09207147708346,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",1.81848372464213,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",5.11798771803983,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",5.98611822540781,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",4.26435917861758,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",3.36130359908987,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.0849346231352834,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Tragulus_sp.",1.44349961441743,9.89888,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F19_2015a","Ulu_Muda_2015a","Hemigalus_derbyanus",0.826430043713748,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.382561785382,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.816640791913285,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.21670243171945,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",1.31630549535961,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",2.0101227400471,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Macaca_nemestrina",2.58307549177368,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",1.55182952307927,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Muntiacus_muntjak",1.44363330713947,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",0.499618379976928,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",2.19679952888271,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Hystrix_brachyura",1.2105760629612,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",2.2380674981278,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015a","Ulu_Muda_2015a","Sus_scrofa",3.84554242056364,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.31959177841589,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.44000633585133,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.95722798878495,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.63764786996048,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.38792699816653,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.14485903919178,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.43808397999296,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.50203336839413,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",1.10751108165294,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.57683496614163,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",5.54998443496326,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.40965484433051,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",2.89846601112792,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.41538160237496,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",1.8418375303796,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Macaca_nemestrina",2.07485374232934,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.70454877737748,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.34113120210972,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015b","Ulu_Muda_2015b","Hystrix_brachyura",0.925120961633036,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Hemigalus_derbyanus",5.09940547419596,9.89888,"intact","Ulu_Muda_Forest_reserve","small_carnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",4.64977035132032,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",0.13650231398002,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.34502926134535,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.46065611648574,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.36711748474904,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",3.46155145706357,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",3.23252681801565,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",3.97636541009789,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.08444183111936,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",4.37818415235925,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Paguma_larvata",5.8733483691453,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.92303194443619,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Muntiacus_muntjak",4.42041966840446,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",4.3910419280228,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",2.85248369931475,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2015b","Ulu_Muda_2015b","Macaca_nemestrina",3.28382042234528,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2015b","Ulu_Muda_2015b","Sus_scrofa",3.93455534089168,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.73660408886515,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.241204011846181,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.68164709777971,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.75897897636448,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.66441140972013,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",4.10821375343583,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.491104196875003,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",6.19218471004948,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Macaca_nemestrina",1.9561713962089,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",1.17057160755067,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Hystrix_brachyura",5.89401179470584,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Argusianus_argus",4.54552157130356,9.89888,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.60815310410193,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.13616671688262,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.10653809214847,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.30039586608221,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.59494183996915,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.45274780822325,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",1.50483578217685,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.68811489418032,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Macaca_nemestrina",1.89755287205067,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016a","Ulu_Muda_2016a","Macaca_nemestrina",2.44554965140891,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.53061406370871,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.71647833785795,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.23431153251047,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",4.53190863878537,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.73689502606102,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.77909439047794,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.66989547013267,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.70626380058475,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",4.74528875357764,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",3.5562410527529,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",2.16455502752243,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.80381899487225,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",4.84840371371765,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.81756985384335,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.3464551616044,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",1.55010095232564,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.00241596484621276,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",4.70947911916353,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.34876146819896,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",3.62824853020135,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",0.80251026734776,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",1.75440551011222,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",1.22778816832237,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",2.73795273343472,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.44092241413843,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",5.91297057942492,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",3.07648471142109,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",3.90873837134239,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Sus_scrofa",4.29556366441461,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016a","Ulu_Muda_2016a","Muntiacus_muntjak",2.39751023891093,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.35599718210964,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.37959496475264,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",1.72599289550094,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",3.40207599388928,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",0.693168335471899,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.34434293712282,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Hystrix_brachyura",0.25503536193278,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Hystrix_brachyura",1.17421276518181,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",3.36343809511096,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.38562135177089,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",1.8367970237235,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Macaca_nemestrina",1.94101948100391,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.98475509671793,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",1.5714182741789,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.23981310704562,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",0.0119601160692424,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",3.61861877343669,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.51032243295242,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",4.90012810663522,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.92661054937923,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.49466466416949,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.45673117491099,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.08346184214307,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.67275499555495,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.70371367645358,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.45874418723955,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.57784941279424,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",1.69375073122595,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.14001611355245,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.79562077246007,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.17655228437134,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Macaca_nemestrina",3.8084238890835,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",0.846711751590981,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Hystrix_brachyura",5.63858469907599,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Macaca_nemestrina",2.4982217016603,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.69657086396944,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.41374952556037,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",1.99119690362313,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Argusianus_argus",3.32775386652748,9.89888,"intact","Ulu_Muda_Forest_reserve","small_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",3.56801448007794,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",4.07751091576464,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.68656379311096,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",1.53513804294868,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",3.63765561901018,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.57062309501598,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",2.12457673390259,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",2.15052469966099,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Sus_scrofa",0.85907857119575,9.89888,"intact","Ulu_Muda_Forest_reserve","large_omnivore"
"F19_2016b","Ulu_Muda_2016b","Muntiacus_muntjak",0.648080027957329,9.89888,"intact","Ulu_Muda_Forest_reserve","medium_herbivore"
