"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",0.385607680840604,1.50905,"Degraded","large_omnivore"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",0.71996376197399,1.50905,"Degraded","large_omnivore"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",1.59571714814398,1.50905,"Degraded","large_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.19758507627905,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.32658450376298,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.18026252006907,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.1585460553029,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",5.20271237204207,1.50905,"Degraded","large_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.08313246897066,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",0.523710627398806,1.50905,"Degraded","large_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.11278894802095,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Tapirus_indicus",1.29969929240366,1.50905,"Degraded","large_herbivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.86210342977132,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.4205530162128,1.50905,"Degraded","medium_omnivore"
"319_2013","Pasoh_TEAM_2013","Sus_scrofa",5.1447660513189,1.50905,"Degraded","large_omnivore"
"319_2014","Pasoh_TEAM_2014","Viverra_tangalunga",1.31061652208238,1.50905,"Degraded","medium_carnivore"
"319_2014","Pasoh_TEAM_2014","Lophura_ignita",2.6796120486598,1.50905,"Degraded","small_herbivore"
"319_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.44352605655173,1.50905,"Degraded","medium_omnivore"
"319_2014","Pasoh_TEAM_2014","Sus_scrofa",5.82856591082968,1.50905,"Degraded","large_omnivore"
"319_2014","Pasoh_TEAM_2014","Sus_scrofa",0.449411762636239,1.50905,"Degraded","large_omnivore"
"319_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.02375254987439,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",6.23876506181072,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",6.10127118972763,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",5.28675953434343,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",0.261516257880197,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",5.32460703019531,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.77094433638505,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.49308219225282,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.61235017048284,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.6551526678375,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.20845837339682,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.58942528836841,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.40698292153882,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",0.738219484001704,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.40766447961657,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.16500606966504,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_fascicularis",3.680961800039,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.03248923415165,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_fascicularis",3.5597299399875,1.50905,"Degraded","medium_omnivore"
"319_2015","Pasoh_TEAM_2015","Sus_scrofa",4.94042434055412,1.50905,"Degraded","large_omnivore"
"319_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.48689067474051,1.50905,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.92661542430861,0,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.98790075963114,0,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Sus_scrofa",1.51063781699191,0,"Degraded","large_omnivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.17626890337149,0,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.55073029246367,0,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.65579628196957,0,"Degraded","medium_omnivore"
"320_2013","Pasoh_TEAM_2013","Tragulus_sp.",2.33341131343943,0,"Degraded","small_herbivore"
"320_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.53861309839714,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.01609599547578,0,"Degraded","large_herbivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.18081785059369,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.48123204956821,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.68655819856001,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.54110302568358,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.43195398453626,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.0691678782467,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_fascicularis",2.75604747285047,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Sus_scrofa",4.8872359455179,0,"Degraded","large_omnivore"
"320_2014","Pasoh_TEAM_2014","Sus_scrofa",0.817435219054473,0,"Degraded","large_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.17724510891284,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_fascicularis",3.17434643771973,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.13250222170393,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.79401793645942,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Sus_scrofa",3.79537043082459,0,"Degraded","large_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.28714540529866,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.83144894133882,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.68842072348983,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.62679206817561,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.50458411158977,0,"Degraded","medium_omnivore"
"320_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.667460311287,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.68416392748611,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.7950707375098,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.84189713757852,0,"Degraded","small_herbivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.1439286761857,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.14349799877103,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.59078960905718,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",6.27817326367778,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.97013925601646,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.46826407387954,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",5.15765274344742,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.74794233852958,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.07564069141907,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.73198327183133,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.90402249126748,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.2321060978549,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.15201381316411,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_fascicularis",3.66597930667479,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_fascicularis",4.19598015942245,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.39707306947286,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.975646738874,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.60374141309996,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.26572541178921,0,"Degraded","large_herbivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.5410977899827,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_fascicularis",4.22502617969846,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",0.390302926523147,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.69991078029687,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",1.66502306482607,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.89467720429094,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_fascicularis",3.81010137462479,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_fascicularis",3.94897340374563,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.47894377261456,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.66448483831151,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",0.427656100650408,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",0.986976073084724,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.37599305489795,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.80491432140462,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.71942007960525,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.61694696233983,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.88609123319246,0,"Degraded","medium_omnivore"
"320_2015","Pasoh_TEAM_2015","Sus_scrofa",4.02871949361453,0,"Degraded","large_omnivore"
"320_2015","Pasoh_TEAM_2015","Tragulus_sp.",2.27767065615211,0,"Degraded","small_herbivore"
"320_2015","Pasoh_TEAM_2015","Tragulus_sp.",2.64850994765257,0,"Degraded","small_herbivore"
"320_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.27972243400487,0,"Degraded","large_herbivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.23496938804873,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.79212805389691,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.10371731546954,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",1.71076611676472,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.83392603075083,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.45001480840346,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.57129480968323,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.21057124724864,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.7046809357185,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.02219124580871,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",0.2126916035182,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.76582327608506,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",1.56472120058958,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.17197416342193,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",1.61764209839469,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.61979697902732,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.43118756050312,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",5.32275953417354,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",4.70285347274225,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.04169476319024,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Tragulus_sp.",2.53538240787894,0,"Degraded","small_herbivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.93509498810741,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.6121168839305,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",1.09574921914073,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.89932393329461,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.37534386116608,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",0.183697414452608,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",1.52353746831425,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.47699358444311,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.03059234090715,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.28808334295374,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.36309785699961,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",1.74964931885191,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.25100597818005,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.92110899708138,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.75637866738504,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.63900449593974,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.10048489324903,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.64385316863779,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",5.96069884003523,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.01294060332416,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.35176587778899,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.94859683869562,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",1.92075045448491,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.98402969554886,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Tragulus_sp.",3.22002446508661,0,"Degraded","small_herbivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",2.01887196128364,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",2.93118642061916,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.11573239082718,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Sus_scrofa",6.021101567899,0,"Degraded","large_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.57020055859773,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_fascicularis",3.38570908523117,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.48033042087576,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.65244136873734,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.8756874247426,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.90299826424427,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.15295141152986,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.12283269706287,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.11555795055202,0,"Degraded","medium_omnivore"
"320_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.83667488220048,0,"Degraded","medium_omnivore"
"321_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.42494888484178,6.03143,"Degraded","medium_omnivore"
"321_2013","Pasoh_TEAM_2013","Capricornis_sumatraensis",2.70380045551275,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Sus_scrofa",3.33231571607004,6.03143,"Degraded","large_omnivore"
"321_2014","Pasoh_TEAM_2014","Capricornis_sumatraensis",5.97239338442758,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Sus_scrofa",1.91766088429141,6.03143,"Degraded","large_omnivore"
"321_2014","Pasoh_TEAM_2014","Atherurus_macrourus",1.30654509126826,6.03143,"Degraded","small_herbivore"
"321_2014","Pasoh_TEAM_2014","Sus_scrofa",5.89644145749655,6.03143,"Degraded","large_omnivore"
"321_2014","Pasoh_TEAM_2014","Tapirus_indicus",0.837835061927628,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Capricornis_sumatraensis",5.97589001515443,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Tapirus_indicus",6.09445855760857,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Tapirus_indicus",4.89406782936357,6.03143,"Degraded","large_herbivore"
"321_2014","Pasoh_TEAM_2014","Atherurus_macrourus",6.12458338933097,6.03143,"Degraded","small_herbivore"
"321_2014","Pasoh_TEAM_2014","Capricornis_sumatraensis",0.838048498058813,6.03143,"Degraded","large_herbivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",2.73468622680462,6.03143,"Degraded","large_omnivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",4.2257296038324,6.03143,"Degraded","large_omnivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",1.56131550227368,6.03143,"Degraded","large_omnivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",1.62158351104258,6.03143,"Degraded","large_omnivore"
"321_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.4033897206506,6.03143,"Degraded","large_herbivore"
"321_2015","Pasoh_TEAM_2015","Rusa_unicolor",0.734196090625145,6.03143,"Degraded","large_herbivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",2.54736458729138,6.03143,"Degraded","large_omnivore"
"321_2015","Pasoh_TEAM_2015","Rusa_unicolor",0.610739902018539,6.03143,"Degraded","large_herbivore"
"321_2015","Pasoh_TEAM_2015","Sus_scrofa",4.23085158483008,6.03143,"Degraded","large_omnivore"
"322_2014","Pasoh_TEAM_2014","Tapirus_indicus",0.327192485284222,5.81862,"Degraded","large_herbivore"
"322_2014","Pasoh_TEAM_2014","Tapirus_indicus",1.94325247179963,5.81862,"Degraded","large_herbivore"
"322_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.83248844368649,5.81862,"Degraded","medium_omnivore"
"322_2014","Pasoh_TEAM_2014","Tapirus_indicus",2.47455089721423,5.81862,"Degraded","large_herbivore"
"322_2014","Pasoh_TEAM_2014","Tapirus_indicus",6.00673669111376,5.81862,"Degraded","large_herbivore"
"322_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.95647047310792,5.81862,"Degraded","medium_omnivore"
"322_2015","Pasoh_TEAM_2015","Prionailurus_bengalensis",0.0834412445972221,5.81862,"Degraded","small_carnivore"
"322_2015","Pasoh_TEAM_2015","Sus_scrofa",3.53433103175061,5.81862,"Degraded","large_omnivore"
"322_2015","Pasoh_TEAM_2015","Sus_scrofa",3.34592531815262,5.81862,"Degraded","large_omnivore"
"322_2015","Pasoh_TEAM_2015","Tragulus_sp.",4.58683866618605,5.81862,"Degraded","small_herbivore"
"322_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.54299737116251,5.81862,"Degraded","small_herbivore"
"322_2015","Pasoh_TEAM_2015","Prionailurus_bengalensis",2.65929321222965,5.81862,"Degraded","small_carnivore"
"322_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.2404838196064,5.81862,"Degraded","medium_omnivore"
"322_2015","Pasoh_TEAM_2015","Atherurus_macrourus",5.08646327456131,5.81862,"Degraded","small_herbivore"
"322_2015","Pasoh_TEAM_2015","Sus_scrofa",4.39381153358527,5.81862,"Degraded","large_omnivore"
"322_2015","Pasoh_TEAM_2015","Tragulus_sp.",1.65127316235679,5.81862,"Degraded","small_herbivore"
